,Nom,Long,Lat
587,HERACLES,5.729772915,49.83167573
588,HERACLES,5.729782735,49.83158605
589,HERACLES,5.729792555,49.83149636
590,HERACLES,5.729802375,49.83140668
591,HERACLES,5.72985216,49.83133027
592,HERACLES,5.729928013,49.83126847
593,HERACLES,5.731212092,49.83173899
594,HERACLES,5.731178806,49.8316517
595,HERACLES,5.73114552,49.83156441
596,HERACLES,5.731112233,49.83147712
597,HERACLES,5.731078947,49.83138983
598,HERACLES,5.731045661,49.83130254
599,Karno Fleurus,4.569044153,50.48782009
600,Karno Fleurus,4.568914732,50.48778452
601,Karno Fleurus,4.568785311,50.48774896
602,Karno Fleurus,4.56865589,50.48771339
603,Karno Fleurus,4.568526469,50.48767783
604,Karno Fleurus,4.568397049,50.48764226
605,Karno Fleurus,4.568267628,50.48760669
606,Karno Fleurus,4.568138208,50.48757112
607,Karno Fleurus,4.568003297,50.48754648
608,Karno Fleurus,4.567865591,50.4875274
609,Karno Fleurus,4.567727884,50.48750832
610,Karno Fleurus,4.567590178,50.48748924
611,Karno Fleurus,4.567452472,50.48747016
612,Karno Fleurus,4.567314766,50.48745108
613,Karno Fleurus,4.567176605,50.487434
614,Karno Fleurus,4.567036076,50.48742734
615,Karno Fleurus,4.566895546,50.48742069
616,Karno Fleurus,4.566755016,50.48741403
617,Karno Fleurus,4.566614486,50.48740738
618,Karno Fleurus,4.566473957,50.48740072
619,Karno Fleurus,4.566333427,50.48739407
620,Karno Fleurus,4.566192856,50.48738779
621,Karno Fleurus,4.566052248,50.48738185
622,Karno Fleurus,4.56591164,50.4873759
623,Karno Fleurus,4.565771033,50.48736995
624,Karno Fleurus,4.565639707,50.48739885
625,Karno Fleurus,4.565510074,50.4874341
626,Karno Fleurus,4.565380441,50.48746935
627,Karno Fleurus,4.565249464,50.48748859
628,Karno Fleurus,4.565114669,50.48746238
629,Karno Fleurus,4.564979875,50.48743617
630,Karno Fleurus,4.56484508,50.48740996
631,Karno Fleurus,4.564705793,50.4873985
632,Karno Fleurus,4.564565422,50.4873906
633,Karno Fleurus,4.564425051,50.4873827
634,Karno Fleurus,4.564285831,50.4873966
635,Karno Fleurus,4.56414661,50.48741051
636,Karno Fleurus,4.564007389,50.48742441
637,Karno Fleurus,4.5638715,50.48744727
638,Karno Fleurus,4.56373733,50.48747476
639,Karno Fleurus,4.56360316,50.48750224
640,Karno Fleurus,4.563468222,50.48752813
641,Karno Fleurus,4.563332997,50.48755342
642,Karno Fleurus,4.563197772,50.48757872
643,Karno Fleurus,4.563062547,50.48760401
644,Karno Fleurus,4.562924258,50.48761948
645,Karno Fleurus,4.562784154,50.48762912
646,Karno Fleurus,4.562644286,50.48763985
647,Karno Fleurus,4.562505347,50.48765486
648,Karno Fleurus,4.562366409,50.48766987
649,Karno Fleurus,4.56222747,50.48768489
650,Karno Fleurus,4.562088435,50.48769952
651,Karno Fleurus,4.561949213,50.48771342
652,Karno Fleurus,4.561809991,50.48772733
653,Karno Fleurus,4.561670768,50.48774123
654,Karno Fleurus,4.561529991,50.48774522
655,Karno Fleurus,4.561389212,50.4877492
656,Karno Fleurus,4.561248432,50.48775317
657,Karno Fleurus,4.56110884,50.48776532
658,Karno Fleurus,4.560969314,50.48777792
659,Karno Fleurus,4.560829787,50.48779052
660,Karno Fleurus,4.56069026,50.48780312
661,Karno Fleurus,4.56055037,50.48781348
662,Karno Fleurus,4.56040975,50.48781932
663,Karno Fleurus,4.560269874,50.48782871
664,Karno Fleurus,4.560131764,50.48784657
665,Karno Fleurus,4.559993233,50.48786292
666,Karno Fleurus,4.559853929,50.48787648
667,Karno Fleurus,4.559714625,50.48789005
668,Karno Fleurus,4.559576569,50.48790793
669,Karno Fleurus,4.559438856,50.48792699
670,Karno Fleurus,4.559301143,50.48794606
671,Karno Fleurus,4.559163177,50.48796035
672,Karno Fleurus,4.559023765,50.48794724
673,Karno Fleurus,4.558884353,50.48793413
674,Karno Fleurus,4.558744357,50.48792424
675,Karno Fleurus,4.558603938,50.48791669
676,Karno Fleurus,4.558463519,50.48790913
677,Karno Fleurus,4.558323897,50.48789737
678,Karno Fleurus,4.558184708,50.48788333
679,Karno Fleurus,4.558045518,50.48786929
680,Karno Fleurus,4.557906329,50.48785526
681,Karno Fleurus,4.55776714,50.48784122
682,Karno Fleurus,4.557627952,50.48782718
683,Karno Fleurus,4.557488763,50.48781314
684,Karno Fleurus,4.557349539,50.48779924
685,Karno Fleurus,4.557210272,50.48778552
686,Karno Fleurus,4.557071005,50.4877718
687,Karno Fleurus,4.556931739,50.48775808
688,Karno Fleurus,4.556792472,50.48774436
689,Karno Fleurus,4.556653205,50.48773064
690,Karno Fleurus,4.556513939,50.48771692
691,Karno Fleurus,4.556374672,50.4877032
692,Karno Fleurus,4.556235406,50.48768948
693,Karno Fleurus,4.55609614,50.48767576
694,Karno Fleurus,4.555956873,50.48766204
695,Karno Fleurus,4.555817607,50.48764832
696,Karno Fleurus,4.555678341,50.4876346
697,Karno Fleurus,4.555539075,50.48762087
698,Karno Fleurus,4.555399809,50.48760715
699,Karno Fleurus,4.555260544,50.48759343
700,Karno Fleurus,4.555121275,50.48757972
701,Karno Fleurus,4.554982006,50.48756601
702,Karno Fleurus,4.554842737,50.4875523
703,Karno Fleurus,4.554703468,50.4875386
704,Karno Fleurus,4.554564199,50.48752489
705,Karno Fleurus,4.55442493,50.48751118
706,Karno Fleurus,4.554285662,50.48749747
707,Karno Fleurus,4.554146393,50.48748376
708,Karno Fleurus,4.554007125,50.48747005
709,Karno Fleurus,4.553867856,50.48745634
710,Karno Fleurus,4.553728588,50.48744263
711,Karno Fleurus,4.55358932,50.48742892
712,Karno Fleurus,4.553450052,50.48741521
713,Karno Fleurus,4.553309686,50.48741621
714,Karno Fleurus,4.553169007,50.48742142
715,Karno Fleurus,4.553028327,50.48742663
716,Karno Fleurus,4.552887648,50.48743184
717,Karno Fleurus,4.552746921,50.48743606
718,Karno Fleurus,4.552606005,50.48743629
719,Karno Fleurus,4.552465089,50.48743651
720,Karno Fleurus,4.552324173,50.48743673
721,Karno Fleurus,4.552183257,50.48743696
722,Karno Fleurus,4.552042341,50.48743718
723,Karno Fleurus,4.551901425,50.4874374
724,Karno Fleurus,4.551760509,50.48743763
725,Karno Fleurus,4.551619593,50.48743785
726,Karno Fleurus,4.551478677,50.48743807
727,Karno Fleurus,4.551337761,50.48743829
728,Karno Fleurus,4.551196845,50.48743851
729,Karno Fleurus,4.551055929,50.48743873
730,Karno Fleurus,4.551015348,50.48743799
731,Karno Fleurus,4.550874589,50.48744224
732,Karno Fleurus,4.55073383,50.48744649
733,Karno Fleurus,4.550593071,50.48745074
734,Karno Fleurus,4.550452312,50.48745499
735,Karno Fleurus,4.550311553,50.48745924
736,Karno Fleurus,4.550170794,50.48746349
737,Karno Fleurus,4.550030035,50.48746774
738,Karno Fleurus,4.549889276,50.48747199
739,Karno Fleurus,4.549748517,50.48747624
740,Karno Fleurus,4.549607758,50.48748048
741,Karno Fleurus,4.549466999,50.48748473
742,Karno Fleurus,4.54932624,50.48748898
743,Karno Fleurus,4.549218012,50.48747276
744,Karno Fleurus,4.549240066,50.48738397
745,Karno Fleurus,4.54926212,50.48729517
746,Karno Fleurus,4.549284174,50.48720638
747,Karno Fleurus,4.549306227,50.48711758
748,Karno Fleurus,4.549328281,50.48702879
749,Karno Fleurus,4.549350335,50.48693999
750,Karno Fleurus,4.549372388,50.4868512
751,Karno Fleurus,4.549394442,50.48676241
752,Karno Fleurus,4.549416495,50.48667361
753,Karno Fleurus,4.549468578,50.48660265
754,Karno Fleurus,4.549433355,50.48651601
755,Karno Fleurus,4.549411272,50.48642766
756,Karno Fleurus,4.549424445,50.48633861
757,Karno Fleurus,4.54945874,50.48625141
758,Karno Fleurus,4.549493035,50.48616421
759,Karno Fleurus,4.549569017,50.48608931
760,Karno Fleurus,4.549650979,50.48601618
761,Karno Fleurus,4.549669588,50.4859519
762,Karno Fleurus,4.54954722,50.48590733
763,Karno Fleurus,4.549424852,50.48586275
764,Karno Fleurus,4.549302485,50.48581817
765,Karno Fleurus,4.549170485,50.48579782
766,Karno Fleurus,4.549029607,50.4857998
767,Karno Fleurus,4.54888873,50.48580178
768,Karno Fleurus,4.548778513,50.48580196
769,Karno Fleurus,4.548637604,50.48580254
770,Karno Fleurus,4.548496696,50.48580312
771,Karno Fleurus,4.548355787,50.4858037
772,Karno Fleurus,4.548214879,50.48580428
773,Karno Fleurus,4.54807397,50.48580487
774,Karno Fleurus,4.547933061,50.48580545
775,Karno Fleurus,4.547792153,50.48580603
776,Karno Fleurus,4.547651244,50.48580661
777,Karno Fleurus,4.547619403,50.48573055
778,Karno Fleurus,4.547606751,50.48564102
779,Karno Fleurus,4.547594098,50.48555148
780,Karno Fleurus,4.547581445,50.48546194
781,Karno Fleurus,4.547568793,50.4853724
782,Karno Fleurus,4.54755614,50.48528286
783,Karno Fleurus,4.547543488,50.48519332
784,Karno Fleurus,4.547530835,50.48510378
785,Karno Fleurus,4.547591691,50.48504598
786,Karno Fleurus,4.54772668,50.4850202
787,Karno Fleurus,4.54786167,50.48499441
788,Karno Fleurus,4.547996659,50.48496863
789,Karno Fleurus,4.548131648,50.48494284
790,Karno Fleurus,4.548266637,50.48491706
791,Karno Fleurus,4.548401626,50.48489127
792,Karno Fleurus,4.548536615,50.48486549
793,Karno Fleurus,4.548671603,50.4848397
794,Karno Fleurus,4.548806592,50.48481392
795,Karno Fleurus,4.54894158,50.48478813
796,Karno Fleurus,4.549076568,50.48476235
797,Karno Fleurus,4.549209353,50.48473585
798,Karno Fleurus,4.549161276,50.48465135
799,Karno Fleurus,4.549113199,50.48456684
800,Karno Fleurus,4.549065123,50.48448233
801,Karno Fleurus,4.549017046,50.48439782
802,Karno Fleurus,4.54896897,50.48431332
803,Karno Fleurus,4.548920894,50.48422881
804,Karno Fleurus,4.548872819,50.4841443
805,Karno Fleurus,4.548824743,50.48405979
806,Karno Fleurus,4.548776667,50.48397528
807,Karno Fleurus,4.548800147,50.48391326
808,Karno Fleurus,4.548934455,50.48388608
809,Karno Fleurus,4.549068762,50.48385889
810,Karno Fleurus,4.54920307,50.4838317
811,Karno Fleurus,4.549337377,50.48380451
812,Karno Fleurus,4.549312993,50.48372923
813,Karno Fleurus,4.549333526,50.4836676
814,Karno Fleurus,4.549467885,50.48364052
815,Karno Fleurus,4.549602244,50.48361343
816,Karno Fleurus,4.549736603,50.48358635
817,Karno Fleurus,4.549870961,50.48355927
818,Karno Fleurus,4.55000532,50.48353218
819,Karno Fleurus,4.550139678,50.4835051
820,Karno Fleurus,4.550274036,50.48347801
821,Karno Fleurus,4.550408394,50.48345093
822,Karno Fleurus,4.550542752,50.48342384
823,Karno Fleurus,4.55067711,50.48339676
824,Karno Fleurus,4.550811467,50.48336967
825,Karno Fleurus,4.550945825,50.48334258
826,Karno Fleurus,4.550343135,50.483449
827,Karno Fleurus,4.550295293,50.48336444
828,Karno Fleurus,4.550247451,50.48327987
829,Karno Fleurus,4.550199609,50.48319531
830,Karno Fleurus,4.550110042,50.48313424
831,Karno Fleurus,4.549984506,50.48309341
832,Karno Fleurus,4.54988254,50.48303715
833,Karno Fleurus,4.549815286,50.48295814
834,Karno Fleurus,4.549748033,50.48287914
835,Karno Fleurus,4.549705399,50.48279438
836,Karno Fleurus,4.549676648,50.48270637
837,Karno Fleurus,4.54954217,50.48271164
838,Karno Fleurus,4.549405917,50.48272873
839,Karno Fleurus,4.549285867,50.48277579
840,Karno Fleurus,4.549190032,50.48282751
841,Karno Fleurus,4.549249391,50.48290905
842,Karno Fleurus,4.54930875,50.48299058
843,Karno Fleurus,4.549305291,50.48305976
844,Karno Fleurus,4.549184272,50.4831058
845,Karno Fleurus,4.549063252,50.48315185
846,Karno Fleurus,4.548942232,50.4831979
847,Karno Fleurus,4.548821212,50.48324394
848,Karno Fleurus,4.554987477,50.4875313
849,Karno Fleurus,4.55496677,50.48744238
850,Karno Fleurus,4.554946064,50.48735345
851,Karno Fleurus,4.554925357,50.48726453
852,Karno Fleurus,4.55490465,50.4871756
853,Karno Fleurus,4.554883943,50.48708667
854,Karno Fleurus,4.554863237,50.48699775
855,Karno Fleurus,4.55484253,50.48690882
856,Karno Fleurus,4.554821824,50.48681989
857,Karno Fleurus,4.554801118,50.48673097
858,Karno Fleurus,4.554780412,50.48664204
859,Karno Fleurus,4.554759705,50.48655311
860,Karno Fleurus,4.554738999,50.48646419
861,Karno Fleurus,4.55473036,50.48637521
862,Karno Fleurus,4.554749048,50.4862861
863,Karno Fleurus,4.554780973,50.48619976
864,Karno Fleurus,4.55484857,50.48612087
865,Karno Fleurus,4.554914339,50.48604141
866,Karno Fleurus,4.554971656,50.48595928
867,Karno Fleurus,4.555028973,50.48587716
868,Karno Fleurus,4.555093887,50.48579792
869,Karno Fleurus,4.55517996,50.48572674
870,Karno Fleurus,4.555266033,50.48565556
871,Karno Fleurus,4.555352105,50.48558438
872,Karno Fleurus,4.555438177,50.48551319
873,Karno Fleurus,4.555524249,50.48544201
874,Karno Fleurus,4.555619237,50.48544818
875,Karno Fleurus,4.555720705,50.48551056
876,Karno Fleurus,4.555822172,50.48557294
877,Karno Fleurus,4.55592364,50.48563533
878,Karno Fleurus,4.556025109,50.48569771
879,Karno Fleurus,4.556126577,50.48576009
880,Karno Fleurus,4.556228046,50.48582247
881,Karno Fleurus,4.556329515,50.48588485
882,Karno Fleurus,4.556430984,50.48594723
883,Karno Fleurus,4.556532454,50.48600962
884,Karno Fleurus,4.556633924,50.486072
885,Karno Fleurus,4.556735394,50.48613438
886,Karno Fleurus,4.556836864,50.48619676
887,Karno Fleurus,4.556938335,50.48625914
888,Karno Fleurus,4.557039806,50.48632152
889,Karno Fleurus,4.557141277,50.4863839
890,Karno Fleurus,4.562791255,50.48760094
891,Karno Fleurus,4.562691619,50.48753736
892,Karno Fleurus,4.562591984,50.48747378
893,Karno Fleurus,4.562492348,50.48741021
894,Karno Fleurus,4.562392713,50.48734663
895,Karno Fleurus,4.562293078,50.48728306
896,Karno Fleurus,4.562193444,50.48721948
897,Karno Fleurus,4.562093809,50.48715591
898,Karno Fleurus,4.561994175,50.48709233
899,Karno Fleurus,4.561894542,50.48702876
900,Karno Fleurus,4.561794908,50.48696518
901,Karno Fleurus,4.561695275,50.4869016
902,Karno Fleurus,4.561595642,50.48683803
903,Karno Fleurus,4.561496009,50.48677445
904,Karno Fleurus,4.561396377,50.48671087
905,Karno Fleurus,4.561296745,50.4866473
906,Karno Fleurus,4.561197113,50.48658372
907,Karno Fleurus,4.561097481,50.48652014
908,Karno Fleurus,4.56099785,50.48645657
909,Karno Fleurus,4.560898219,50.48639299
910,Karno Fleurus,4.560798588,50.48632941
911,Karno Fleurus,4.560698957,50.48626584
912,Karno Fleurus,4.560599327,50.48620226
913,Karno Fleurus,4.560499697,50.48613868
914,Karno Fleurus,4.560400067,50.48607511
915,Karno Fleurus,4.560263124,50.48605776
916,Karno Fleurus,4.56012414,50.48604294
917,Karno Fleurus,4.559985156,50.48602811
918,Karno Fleurus,4.559846172,50.48601329
919,Karno Fleurus,4.559707188,50.48599847
920,Karno Fleurus,4.559568204,50.48598365
921,Karno Fleurus,4.55942922,50.48596882
922,Karno Fleurus,4.559290237,50.485954
923,Karno Fleurus,4.559151253,50.48593918
924,Karno Fleurus,4.54928232,50.48721606
925,Karno Fleurus,4.549382106,50.48720113
926,Karno Fleurus,4.549404232,50.48711234
927,Karno Fleurus,4.549426358,50.48702355
928,Karno Fleurus,4.549448483,50.48693477
929,Karno Fleurus,4.549470609,50.48684598
930,Karno Fleurus,4.549519013,50.48678042
931,Karno Fleurus,4.549478958,50.48683314
932,Karno Fleurus,4.549465251,50.48688611
933,Karno Fleurus,4.549448507,50.48693852
934,Karno Fleurus,4.549425545,50.48704836
935,Karno Fleurus,4.549411581,50.48709653
936,Karno Fleurus,4.549402321,50.48714168
937,Karno Fleurus,4.549388374,50.48719435
938,Karno Fleurus,4.549479089,50.48748307
939,Karno Fleurus,4.549566317,50.48747691
940,Karno Fleurus,4.549641771,50.48747529
941,Karno Fleurus,4.549314806,50.48707261
942,Karno Fleurus,4.549328121,50.4870161
943,Karno Fleurus,4.549345042,50.48696273
944,Karno Fleurus,4.549356596,50.48690103
945,Karno Fleurus,4.549398426,50.48673999
946,Karno Fleurus,4.549429901,50.48633825
947,Karno Fleurus,4.549607547,50.48592876
948,Karno Fleurus,4.549684179,50.48585332
949,Karno Fleurus,4.548857203,50.48580356
950,Karno Fleurus,4.548894915,50.48579899
951,Karno Fleurus,4.548893006,50.48570909
952,Karno Liège Ouest,5.538089795,50.64637987
953,Karno Liège Ouest,5.537980169,50.6463231
954,Karno Liège Ouest,5.537870543,50.64626632
955,Karno Liège Ouest,5.537760917,50.64620954
956,Karno Liège Ouest,5.537651291,50.64615277
957,Karno Liège Ouest,5.537541666,50.64609599
958,Karno Liège Ouest,5.537432041,50.64603922
959,Karno Liège Ouest,5.537322417,50.64598244
960,Karno Liège Ouest,5.537212792,50.64592567
961,Karno Liège Ouest,5.537103168,50.64586889
962,Karno Liège Ouest,5.536993544,50.64581211
963,Karno Liège Ouest,5.536883921,50.64575534
964,Karno Liège Ouest,5.536774297,50.64569856
965,Karno Liège Ouest,5.536664674,50.64564178
966,Karno Liège Ouest,5.536555051,50.64558501
967,Karno Liège Ouest,5.536445429,50.64552823
968,Karno Liège Ouest,5.536335806,50.64547145
969,Karno Liège Ouest,5.536226184,50.64541468
970,Karno Liège Ouest,5.536118587,50.64535637
971,Karno Liège Ouest,5.536024987,50.64529026
972,Karno Liège Ouest,5.535950338,50.64521395
973,Karno Liège Ouest,5.535893079,50.64513176
974,Karno Liège Ouest,5.535837313,50.64504917
975,Karno Liège Ouest,5.535787336,50.64496507
976,Karno Liège Ouest,5.535720893,50.64492487
977,Karno Liège Ouest,5.535642128,50.64499953
978,Karno Liège Ouest,5.535563362,50.64507418
979,Karno Liège Ouest,5.535484597,50.64514884
980,Karno Liège Ouest,5.53540583,50.6452235
981,Karno Liège Ouest,5.535327064,50.64529816
982,Karno Liège Ouest,5.535248298,50.64537281
983,Karno Liège Ouest,5.535158622,50.64544225
984,Karno Liège Ouest,5.535067578,50.64551103
985,Karno Liège Ouest,5.534976534,50.64557981
986,Karno Liège Ouest,5.53488549,50.64564859
987,Karno Liège Ouest,5.534788077,50.64571367
988,Karno Liège Ouest,5.534688522,50.64577751
989,Karno Liège Ouest,5.534588968,50.64584134
990,Karno Liège Ouest,5.534485793,50.64590275
991,Karno Liège Ouest,5.534380166,50.64596251
992,Karno Liège Ouest,5.534274539,50.64602227
993,Karno Liège Ouest,5.534168912,50.64608203
994,Karno Liège Ouest,5.534057812,50.6461375
995,Karno Liège Ouest,5.53394405,50.64619089
996,Karno Liège Ouest,5.533830288,50.64624427
997,Karno Liège Ouest,5.533716526,50.64629766
998,Karno Liège Ouest,5.533602763,50.64635104
999,Karno Liège Ouest,5.533483234,50.64639869
1000,Karno Liège Ouest,5.533359283,50.64644194
1001,Karno Liège Ouest,5.533235333,50.6464852
1002,Karno Liège Ouest,5.533109545,50.64652622
1003,Karno Liège Ouest,5.532982947,50.64656625
1004,Karno Liège Ouest,5.532972205,50.64656923
1005,Karno Liège Ouest,5.532900052,50.64649192
1006,Karno Liège Ouest,5.532827899,50.64641461
1007,Karno Liège Ouest,5.532755746,50.64633729
1008,Karno Liège Ouest,5.532683594,50.64625998
1009,Karno Liège Ouest,5.532611442,50.64618267
1010,Karno Liège Ouest,5.53253929,50.64610536
1011,Karno Liège Ouest,5.532467138,50.64602804
1012,Karno Liège Ouest,5.532394987,50.64595073
1013,Karno Liège Ouest,5.532324046,50.64587312
1014,Karno Liège Ouest,5.532297,50.64578488
1015,Karno Liège Ouest,5.532269954,50.64569664
1016,Karno Liège Ouest,5.532242908,50.6456084
1017,Karno Liège Ouest,5.532215862,50.64552016
1018,Karno Liège Ouest,5.532188816,50.64543193
1019,Karno Liège Ouest,5.532161771,50.64534369
1020,Karno Liège Ouest,5.532134725,50.64525545
1021,Karno Liège Ouest,5.53210768,50.64516721
1022,Karno Liège Ouest,5.538097327,50.6463807
1023,Karno Liège Ouest,5.537342662,50.64610811
1024,Karno Liège Ouest,5.535090393,50.64529268
1025,Karno Liège Ouest,5.535196291,50.64535224
1026,Karno Liège Ouest,5.532626298,50.64619382
1027,Karno Liège Ouest,5.532249096,50.64562235
1028,Karno Liège Ouest,5.532388993,50.64560933
1029,Karno Liège Ouest,5.532119845,50.64512276
1030,Karno Liège Ouest,5.536353572,50.64556632
1031,Karno Liège Ouest,5.536440959,50.64549565
1032,Karno Charleroi Sud,4.427273711,50.40252723
1033,Karno Charleroi Sud,4.427160685,50.40247371
1034,Karno Charleroi Sud,4.42704766,50.40242019
1035,Karno Charleroi Sud,4.427123722,50.40238729
1036,Karno Charleroi Sud,4.427258113,50.40236074
1037,Karno Charleroi Sud,4.427392504,50.40233419
1038,Karno Charleroi Sud,4.427526894,50.40230764
1039,Karno Charleroi Sud,4.427661285,50.40228109
1040,Karno Charleroi Sud,4.427795675,50.40225454
1041,Karno Charleroi Sud,4.427930065,50.40222799
1042,Karno Charleroi Sud,4.428064455,50.40220144
1043,Karno Charleroi Sud,4.428198845,50.40217489
1044,Karno Charleroi Sud,4.428333235,50.40214834
1045,Karno Charleroi Sud,4.428467744,50.40212205
1046,Karno Charleroi Sud,4.428602754,50.40209682
1047,Karno Charleroi Sud,4.428725036,50.40205831
1048,Karno Charleroi Sud,4.428821576,50.40199292
1049,Karno Charleroi Sud,4.428737284,50.40193332
1050,Karno Charleroi Sud,4.428631021,50.40187442
1051,Karno Charleroi Sud,4.428524757,50.40181551
1052,Karno Charleroi Sud,4.428418494,50.40175661
1053,Karno Charleroi Sud,4.428312231,50.4016977
1054,Karno Charleroi Sud,4.428205968,50.4016388
1055,Karno Charleroi Sud,4.428099706,50.40157989
1056,Karno Charleroi Sud,4.427993443,50.40152098
1057,Karno Charleroi Sud,4.427887181,50.40146208
1058,Karno Charleroi Sud,4.42778092,50.40140317
1059,Karno Charleroi Sud,4.427674658,50.40134427
1060,Karno Charleroi Sud,4.427568397,50.40128536
1061,Karno Charleroi Sud,4.427462136,50.40122646
1062,Karno Charleroi Sud,4.427355876,50.40116755
1063,Karno Charleroi Sud,4.427249615,50.40110864
1064,Karno Charleroi Sud,4.427143355,50.40104974
1065,Karno Charleroi Sud,4.427037095,50.40099083
1066,Karno Charleroi Sud,4.426930836,50.40093192
1067,Karno Charleroi Sud,4.426824576,50.40087302
1068,Karno Charleroi Sud,4.426718317,50.40081411
1069,Karno Charleroi Sud,4.426612058,50.4007552
1070,Karno Charleroi Sud,4.4265058,50.4006963
1071,Karno Charleroi Sud,4.426399542,50.40063739
1072,Karno Charleroi Sud,4.426293284,50.40057848
1073,Karno Charleroi Sud,4.426187026,50.40051957
1074,Karno Charleroi Sud,4.426080768,50.40046067
1075,Karno Charleroi Sud,4.425974511,50.40040176
1076,Karno Charleroi Sud,4.425868254,50.40034285
1077,Karno Charleroi Sud,4.425757972,50.40032967
1078,Karno Charleroi Sud,4.425642047,50.40038059
1079,Karno Charleroi Sud,4.425526122,50.40043151
1080,Karno Charleroi Sud,4.425410197,50.40048242
1081,Karno Charleroi Sud,4.425294271,50.40053334
1082,Karno Charleroi Sud,4.425178345,50.40058426
1083,Karno Charleroi Sud,4.425062419,50.40063518
1084,Karno Charleroi Sud,4.424946493,50.40068609
1085,Karno Charleroi Sud,4.424830566,50.40073701
1086,Karno Charleroi Sud,4.42471464,50.40078792
1087,Karno Charleroi Sud,4.424598712,50.40083884
1088,Karno Charleroi Sud,4.424482785,50.40088976
1089,Karno Charleroi Sud,4.42436417,50.40093761
1090,Karno Charleroi Sud,4.424235677,50.40097418
1091,Karno Charleroi Sud,4.424107184,50.40101076
1092,Karno Charleroi Sud,4.42397869,50.40104733
1093,Karno Charleroi Sud,4.423850197,50.40108391
1094,Karno Charleroi Sud,4.423717427,50.40111286
1095,Karno Charleroi Sud,4.42358186,50.40113684
1096,Karno Charleroi Sud,4.423446292,50.40116081
1097,Karno Charleroi Sud,4.423310725,50.40118478
1098,Karno Charleroi Sud,4.423175157,50.40120875
1099,Karno Charleroi Sud,4.423039589,50.40123273
1100,Karno Charleroi Sud,4.422904021,50.4012567
1101,Karno Charleroi Sud,4.422767657,50.40127867
1102,Karno Charleroi Sud,4.422630679,50.40129911
1103,Karno Charleroi Sud,4.422493701,50.40131955
1104,Karno Charleroi Sud,4.422356724,50.40133999
1105,Karno Charleroi Sud,4.422219746,50.40136043
1106,Karno Charleroi Sud,4.422082767,50.40138086
1107,Karno Charleroi Sud,4.427019261,50.40240982
1108,Karno Charleroi Sud,4.426920974,50.40247414
1109,Karno Charleroi Sud,4.426822688,50.40253845
1110,Karno Charleroi Sud,4.426724401,50.40260277
1111,Karno Charleroi Sud,4.42664348,50.40267624
1112,Karno Charleroi Sud,4.426563308,50.40275012
1113,Karno Charleroi Sud,4.426483136,50.40282399
1114,Karno Charleroi Sud,4.426402963,50.40289786
1115,Karno Charleroi Sud,4.426321621,50.40297121
1116,Karno Charleroi Sud,4.426239839,50.40304435
1117,Karno Charleroi Sud,4.426158057,50.4031175
1118,Karno Charleroi Sud,4.426076275,50.40319065
1119,Karno Charleroi Sud,4.425994492,50.4032638
1120,Karno Charleroi Sud,4.425913549,50.40333732
1121,Karno Charleroi Sud,4.425832929,50.40341076
1122,Karno Charleroi Sud,4.425715415,50.40336135
1123,Karno Charleroi Sud,4.425832237,50.40341148
1124,Karno Charleroi Sud,4.425756377,50.40348719
1125,Karno Charleroi Sud,4.425680517,50.4035629
1126,Karno Charleroi Sud,4.425604657,50.40363861
1127,Karno Charleroi Sud,4.425528796,50.40371432
1128,Karno Charleroi Sud,4.425439714,50.40375143
1129,Karno Charleroi Sud,4.425321292,50.40370291
1130,Karno Charleroi Sud,4.425202871,50.40365439
1131,Karno Charleroi Sud,4.42508445,50.40360587
1132,Karno Charleroi Sud,4.424966029,50.40355734
1133,Karno Charleroi Sud,4.424847609,50.40350882
1134,Karno Charleroi Sud,4.424729188,50.4034603
1135,Karno Charleroi Sud,4.424610768,50.40341178
1136,Karno Charleroi Sud,4.424492348,50.40336326
1137,Karno Charleroi Sud,4.424373929,50.40331473
1138,Karno Charleroi Sud,4.42425551,50.40326621
1139,Karno Charleroi Sud,4.42413709,50.40321769
1140,Karno Charleroi Sud,4.424018672,50.40316916
1141,Karno Charleroi Sud,4.423911447,50.40311323
1142,Karno Charleroi Sud,4.423831462,50.40303928
1143,Karno Charleroi Sud,4.423751478,50.40296532
1144,Karno Charleroi Sud,4.423671494,50.40289137
1145,Karno Charleroi Sud,4.423591511,50.40281741
1146,Karno Charleroi Sud,4.423511527,50.40274346
1147,Karno Charleroi Sud,4.423431544,50.4026695
1148,Karno Charleroi Sud,4.423351561,50.40259555
1149,Karno Charleroi Sud,4.423271579,50.40252159
1150,Karno Charleroi Sud,4.423191597,50.40244764
1151,Karno Charleroi Sud,4.423111614,50.40237368
1152,Karno Charleroi Sud,4.423031633,50.40229972
1153,Karno Charleroi Sud,4.422951651,50.40222577
1154,Karno Charleroi Sud,4.42287167,50.40215181
1155,Karno Charleroi Sud,4.422791688,50.40207786
1156,Karno Charleroi Sud,4.422711708,50.4020039
1157,Karno Charleroi Sud,4.422631727,50.40192994
1158,Karno Charleroi Sud,4.422551747,50.40185599
1159,Karno Charleroi Sud,4.422471767,50.40178203
1160,Karno Charleroi Sud,4.422391787,50.40170808
1161,Karno Charleroi Sud,4.422311807,50.40163412
1162,Karno Charleroi Sud,4.422231828,50.40156016
1163,Karno Charleroi Sud,4.422151849,50.40148621
1164,Karno Charleroi Sud,4.42207187,50.40141225
